category_id,category_name,video_id,video_title,target,search_query,note,found_url,done,
39,漫才コンビのネタ分析,BBipqaLyqok,EnglishVer）Comedy COWCOW's Unofficial Analysis: Laugh off everyday life with Atarimae Taiso♫,COWCOW「あたりまえ体操」,COWCOW あたりまえ体操,既存ref群と同一ターゲットの英語版,https://www.youtube.com/watch?v=g6xLOrhlfGE&list=RDg6xLOrhlfGE&start_radio=1&pp=ygUV44GC44Gf44KK44G-44GI5L2T5pONoAcB,,COWCOW「あたりまえ体操」
39,漫才コンビのネタ分析,Kl8A4Sx0x58,あたりまえ体操♫お笑いCOWCOW勝手に分析,COWCOW「あたりまえ体操」,COWCOW あたりまえ体操,前回誤検出扱いした動画本体。既存refと同一ターゲットで確定,https://www.youtube.com/watch?v=G0zRBRUQils&list=RDG0zRBRUQils&start_radio=1&pp=ygUV44GC44Gf44KK44G-44GI5L2T5pONoAcB,,COWCOW「あたりまえ体操」
40,ピン芸人のネタ分析,jfkVDm3f7zo,新喜劇島田珠代さんお笑い分析,島田珠代（ネタ）,島田珠代 ネタ,,https://www.youtube.com/watch?v=9UudLUI6BRg&pp=ygUN5bO255SwIOePoOS7ow%3D%3D,,島田珠代（ネタ）
40,ピン芸人のネタ分析,LCxeax3yl8c,神回★】お笑い小島よしお氏のぴーやとおっぱっぴー、,小島よしお「おっぱっぴー」,小島よしお おっぱっぴー,,https://www.youtube.com/watch?v=7jXDZgNl5Ek&pp=ygUP5bCP5bO244KI44GX44GK0gcJCaMLAYcqIYzv,,小島よしお「おっぱっぴー」
40,ピン芸人のネタ分析,9mCIGHBlK74,お笑いなかやまきんに君の体脂肪率,なかやまきんに君（ネタ）,なかやまきんに君 ネタ,,https://www.youtube.com/watch?v=m3hA7DS_J80&pp=ygUi44Gq44GL44KE44G-44GN44KT44Gr5ZCbIOahg-WkqumDjg%3D%3D,,なかやまきんに君（ネタ）
40,ピン芸人のネタ分析,YaPLMztCzhw,R藤本とDB芸人たち,R藤本（ものまね）,R藤本 ものまね,,https://youtu.be/zIYl2mUXtqw,,R藤本（ものまね）
40,ピン芸人のネタ分析,M-QjSga8_rU,ゲッツ！黄色スーツ不滅のダンディ,ダンディ坂野「ゲッツ!」,ダンディ坂野 ゲッツ,,https://www.youtube.com/watch?v=-mHXmHkg_Gg&pp=ygUS44OA44Oz44OH44Kj5Z2C6YeO,,ダンディ坂野「ゲッツ!」
40,ピン芸人のネタ分析,dccoLUinYDQ,アキラ100パーさんがお盆を落としたら彼はどうなる,アキラ100%（ネタ）,アキラ100% ネタ,,https://www.youtube.com/watch?v=HxwsBjElWmM&pp=ygUN44Ki44Kt44OpMTAwJQ%3D%3D,,アキラ100%（ネタ）
40,ピン芸人のネタ分析,Vs0H1qZsWnY,いっつも整うねづっちさんの頭の中『とかけまして』,ねづっち（謎かけ）,ねづっち 謎かけ,,https://www.youtube.com/watch?v=bkRUVd7-RXQ&pp=ygUM44Gt44Gl44Gj44Gh,,ねづっち（謎かけ）
42,バラエティ番組とお笑い史,S1ypb7L75NI,爆笑オンエアバトルの審査員とボールの数は同じか,爆笑オンエアバトル,爆笑オンエアバトル,,https://youtu.be/MU4-ZmtIjvw,,爆笑オンエアバトル
42,バラエティ番組とお笑い史,BXtmoPdUUMM,なるほどザワールド,なるほど!ザ・ワールド,なるほど ザ ワールド,,https://www.youtube.com/watch?v=8Vac-PpeZRI&list=RD8Vac-PpeZRI&start_radio=1&pp=ygUf44Gq44KL44G744GpIeOCtuODu-ODr-ODvOODq-ODiaAHAQ%3D%3D,,なるほど!ザ・ワールド
42,バラエティ番組とお笑い史,sodEpaVoUb0,アメリカ横断ウルトラクイズ,アメリカ横断ウルトラクイズ,アメリカ横断ウルトラクイズ,,https://www.youtube.com/watch?v=SZ3rPm0UTLo&list=RDSZ3rPm0UTLo&start_radio=1&pp=ygUn44Ki44Oh44Oq44Kr5qiq5pat44Km44Or44OI44Op44Kv44Kk44K6oAcB,,アメリカ横断ウルトラクイズ
42,バラエティ番組とお笑い史,QiA_8xHYmmM,爆笑レッドカーペット,爆笑レッドカーペット,爆笑レッドカーペット,,https://youtu.be/_RhL7Bov6Qw,,爆笑レッドカーペット
42,バラエティ番組とお笑い史,0-_ra2Ong1Q,有吉の壁,有吉の壁,有吉の壁,,https://youtu.be/J7-DXGOkXG4,,有吉の壁
42,バラエティ番組とお笑い史,Fvbf9HcRL80,しくじり先生俺みたいになるな,しくじり先生,しくじり先生,既存ref(64番)と同一番組,https://www.youtube.com/watch?v=PLFbf_s-HnQ&pp=ygUt44GX44GP44GY44KK5YWI55SfIOS_uuOBv-OBn-OBhOOBq-OBquOCi-OBqiEh,,しくじり先生
42,バラエティ番組とお笑い史,_Lh-37TeOEo,電波少年ただただヤバい,進め!電波少年,電波少年 伝説,,https://www.youtube.com/watch?v=9q1h_8R2MNs&pp=ygUW6YCy44KBIOmbu-azouWwkeW5tCBvcA%3D%3D,,進め!電波少年
42,バラエティ番組とお笑い史,Ops-82_VH0U,ドリフの絆カトちゃんケンちゃんごきげん,ザ・ドリフターズ（加藤茶・志村けん）,ドリフターズ 加藤茶 志村けん,,https://www.youtube.com/watch?v=o6je7rsT208&pp=ygUq44Kr44OI44Gh44KD44KT44Kx44Oz44Gh44KD44KT44GU44GN44GS44KT,,ザ・ドリフターズ（加藤茶・志村けん）
43,落語・演芸と伝統芸能,PzTWAcMu2cM,琵琶法師,琵琶法師（演奏例）,平家物語 琵琶 演奏,,https://youtu.be/NZ0tEKcpWeI,,琵琶法師（演奏例）
43,落語・演芸と伝統芸能,YbTpQsUGv-o,観阿弥・世阿弥,観阿弥・世阿弥（能の代表演目）,能楽 世阿弥 代表曲目,,https://www.youtube.com/watch?v=HtR7Kgk0AWY&pp=ygUV6Kaz6Zi_5byl44O75LiW6Zi_5byl,,観阿弥・世阿弥（能の代表演目）
43,落語・演芸と伝統芸能,pH9xavyuxcM,狂言,狂言（代表演目）,狂言 附子,,https://youtu.be/-Fu-Ha4VsOg,,狂言（代表演目）
43,落語・演芸と伝統芸能,kEnlRpFsYqI,能楽,能楽（代表演目）,能 羽衣,,https://www.youtube.com/watch?v=jDUzjAy25fA&pp=ygUG6IO95qW9,,能楽（代表演目）
43,落語・演芸と伝統芸能,pBPYz6HtY3s,チンドン屋,チンドン屋（実演）,チンドン屋 演奏,,https://youtu.be/TrcHQLOwpeU,,チンドン屋（実演）
43,落語・演芸と伝統芸能,3a_pmn95Uiw,粋なねえちゃん立ちションベン、,不明（下ネタ系の言葉遊びか俗謡と推測）,立ちション 都々逸,タイトルから対象特定不可。本文確認要,https://youtu.be/U3uulSc1UfU,,不明（下ネタ系の言葉遊びか俗謡と推測）
43,落語・演芸と伝統芸能,aorwYe4Ki2w,笑点メンバーに女性。いいね2枚,笑点（女性メンバー加入のニュース）,笑点 女性メンバー,,https://youtu.be/ChaA25MJtI0,,笑点（女性メンバー加入のニュース）
43,落語・演芸と伝統芸能,nCDib2ygLJw,古典落語まんじゅうこわい,落語「饅頭こわい」,落語 まんじゅうこわい,,https://youtu.be/a0RQbh-tsek,,落語「饅頭こわい」
44,笑いのしくみとユーモア研究,wMz9tOBi1JM,漫才みて一瞬クスリとも,不明（特定の漫才を指す可能性）,,本文で言及された芸人・ネタ名の確認要,無し,,不明（特定の漫才を指す可能性）
44,笑いのしくみとユーモア研究,G7q458-Lh6E,ユーモアの研究ポールグライス,ポール・グライス「協調の原理」,ポール・グライス 協調の原理,,https://youtu.be/Os48zoPzTgA,,ポール・グライス「協調の原理」
44,笑いのしくみとユーモア研究,9feyjSzKJ-Q,神回★】神速49秒が生んだお笑い狂気,不明（49秒という時間に関する記録的なネタと推測）,漫才 最速 記録,対象の特定に本文確認要,https://www.youtube.com/watch?v=a5ewGnFsvZU&pp=ygUL56We6YCfNDnnp5I%3D,,不明（49秒という時間に関する記録的なネタと推測）
33,ハーモニカの歴史・道具・名演奏家,P54b8_AKWlM,ハーモニカの町トロッシンゲン,トロッシンゲン（ハーモニカ博物館）,トロッシンゲン ハーモニカ博物館,,https://www.youtube.com/watch?v=8XHjROJ6AQY&pp=ygUk44OP44O844Oi44OL44Kr5Y2a54mp6aSo44CA44OJ44Kk44OE,,トロッシンゲン（ハーモニカ博物館）
33,ハーモニカの歴史・道具・名演奏家,gDUFvOWrjxE,パソコン要らずで動画作れるようにしました記念】戦中の団結から戦後焼け野原をも救ったポッケの楽器,ハーモニカ普及の歴史（資料映像）,ハーモニカ 戦後 普及 歴史,,https://youtu.be/2tioDafo4C8,,ハーモニカ普及の歴史（資料映像）
33,ハーモニカの歴史・道具・名演奏家,VZb4BL-sFEU,佐藤秀廊先生（複音ハーモニカ）の九州ご訪問,佐藤秀廊,佐藤秀廊 複音ハーモニカ,,https://www.youtube.com/watch?v=60a7_Q-HER0&pp=ygUM5L2Q6Jek56eA5buK,,佐藤秀廊
33,ハーモニカの歴史・道具・名演奏家,FVwnt343orI,貴重な映像-佐藤秀廊先生テレビ出演、岩崎重昭先生ほかお弟子様方による合奏など,佐藤秀廊・岩崎重昭,佐藤秀廊 テレビ出演 ハーモニカ,,https://youtu.be/v_LBuJr8ugw,,佐藤秀廊・岩崎重昭
33,ハーモニカの歴史・道具・名演奏家,Dh2KaNJtuV4,貴重な映像-全日本ハーモニカ連盟 佐藤秀廊先生の「ハーモニカ製造不可」戦時中のお話,佐藤秀廊・全日本ハーモニカ連盟,佐藤秀廊 全日本ハーモニカ連盟,,https://youtu.be/yaOPsqD3jW0,,佐藤秀廊・全日本ハーモニカ連盟
80,犯罪・事件と防犯,EWDrHRv4p34,エプスタイン、疑惑と真相,ジェフリー・エプスタイン事件,エプスタイン事件 ニュース,,https://www.youtube.com/watch?v=ShVdvKHprW0&pp=ygUk44K444Kn44OV44Oq44O844O744Ko44OX44K544K_44Kk44Oz,,ジェフリー・エプスタイン事件
80,犯罪・事件と防犯,-DfRVBQ-Kik,餃子の王将社長がナニモノかに,餃子の王将 社長射殺事件,餃子の王将 社長 事件,,https://youtu.be/zI_aYNqVy3Y,,餃子の王将 社長射殺事件
80,犯罪・事件と防犯,xNLrI8buhEo,仏ルーブル美術館-僅か4分強盗はルパンの所業。,ルーブル美術館宝石強盗事件,ルーブル美術館 強盗事件,,https://youtu.be/-CRBiZdyJ6E,,ルーブル美術館宝石強盗事件
105,生きものと進化,uLV0nWKhP9s,『熊の惑星』を検討してみた、熊捕獲ドタバタ劇より,ドキュメンタリー『熊の惑星』,熊の惑星,,https://www.youtube.com/watch?v=Kdro1fgUryk&list=RDKdro1fgUryk&start_radio=1&pp=ygUM54aK44Gu5oOR5pifoAcB,,ドキュメンタリー『熊の惑星』
111,絵画・美術と工芸,Xg566XIeW2M,佐賀県の有田焼と波佐見焼,有田焼・波佐見焼,有田焼 波佐見焼,,https://www.youtube.com/watch?v=83zeB6nbfTw&pp=ygUY5pyJ55Sw54S844O75rOi5L2Q6KaL54S8,,有田焼・波佐見焼
111,絵画・美術と工芸,9heRbFXxZTo,ジョルジュスーラ点描画,ジョルジュ・スーラ,ジョルジュ・スーラ 点描画,,https://www.youtube.com/watch?v=nlPeOzpeA1s&pp=ygUb44K444On44Or44K444Ol44O744K544O844Op,,ジョルジュ・スーラ
111,絵画・美術と工芸,53wMcefIDiM,歌川広重と葛飾北斎,歌川広重／葛飾北斎,葛飾北斎 富嶽三十六景,,https://www.youtube.com/watch?v=jEUMF93IJ6M&pp=ygUb5q2M5bed5bqD6YeN44Go6JGb6aO-5YyX5paO,,歌川広重／葛飾北斎
117,九州のご当地スポットと祭り,dfB-3LAV_YE,一万円札の裁断を許され、トイレットペーパーを作ってる大分県の会社,一万円札裁断トイレットペーパー会社,一万円札 裁断 トイレットペーパー 大分,,https://youtu.be/7XZLI7rtqG4,,一万円札裁断トイレットペーパー会社
117,九州のご当地スポットと祭り,Owpqi6BXeO0,活火山桜島、定期的な噴火と人々の暮らし,桜島,桜島 噴火 ニュース,,https://www.youtube.com/watch?v=pR_Lqbk1B4I&pp=ygUY5qGc5bO244CA5Zm054Gr44CA5a6a5pyf0gcJCaMLAYcqIYzv,,桜島
117,九州のご当地スポットと祭り,ba3LmCtF7C4,大相撲のノボリ旗を作っている大分県の会社,のぼり旗製作会社,相撲 のぼり旗 製作 大分,,https://www.youtube.com/watch?v=cPduYeSrapA&pp=ygUh5aSn5YiG44CA44Gu44G844KK5peX6KO95L2c5Lya56S-,,のぼり旗製作会社
117,九州のご当地スポットと祭り,O6KgKor6jbM,やつしろ花火大会、花火師たちの真剣な競争花火,やつしろ全国花火競技大会,やつしろ全国花火競技大会,,https://youtu.be/BC1fil5hI1c,,やつしろ全国花火競技大会
117,九州のご当地スポットと祭り,0paGFTRPOzM,AZホテル、大分県発,AZホテル,AZホテル 大分,,https://www.youtube.com/watch?v=-R7BeyZhCfs&pp=ygULQVrjg5vjg4bjg6s%3D,,AZホテル
117,九州のご当地スポットと祭り,43JcVoSNBZ0,駅前高等温泉・別府駅から徒歩１分,駅前高等温泉,駅前高等温泉 別府,,https://youtu.be/wfjFN7QkSw0,,駅前高等温泉
117,九州のご当地スポットと祭り,o78GpSmRaVg,三大美肌の湯・嬉野温泉トロットロアルカリ泉,嬉野温泉,嬉野温泉,,https://www.youtube.com/watch?v=OAlMYq9-sHo&pp=ygUM5ayJ6YeO5rip5rOJ,,嬉野温泉
117,九州のご当地スポットと祭り,aHXw1c5Aj0E,生月島,生月島,生月島 観光,,https://www.youtube.com/watch?v=J9Tkzd_UXx0&pp=ygUJ55Sf5pyI5bO2,,生月島
117,九州のご当地スポットと祭り,FzaCREE3O2g,柳川市沖端,柳川市沖端,柳川市 沖端,,https://youtu.be/bQ3-OPDiZ2g,,柳川市沖端
117,九州のご当地スポットと祭り,5cCl1uszJYc,山鹿市菊鹿町(ｷｸｶﾞｶﾁｮｳ?!笑,山鹿市菊鹿町,山鹿市 菊鹿町,,https://www.youtube.com/watch?v=B6J_O7juQLA&pp=ygUJ6I-K6bm_55S6,,山鹿市菊鹿町
117,九州のご当地スポットと祭り,D8oXn6WlMXU,保戸島、東洋のナポリ,保戸島,保戸島 東洋のナポリ,,https://www.youtube.com/watch?v=ranS8fWitmo&pp=ygUJ5L-d5oi45bO2,,保戸島
117,九州のご当地スポットと祭り,dvqlzWTK1KA,佐伯市木浦鉱山すみつけ祭り,木浦鉱山すみつけ祭り,木浦鉱山 すみつけ祭り,,https://www.youtube.com/watch?v=1MPPhIERdGs&pp=ygUe5pyo5rWm6Ymx5bGx44GZ44G_44Gk44GR56Wt44KK,,木浦鉱山すみつけ祭り
117,九州のご当地スポットと祭り,FtOUEM0PV14,九州温泉道88湯,九州温泉道,九州温泉道 88湯,,https://www.youtube.com/watch?v=FntJYwNXJGI&pp=ygUb5Lmd5bee5rip5rOJ6YGT44CA77yY77yY5rmv,,九州温泉道
117,九州のご当地スポットと祭り,ajDBROrjKvM,炭鉱で活況だった大牟田市など全国各地の,大牟田市の炭鉱,大牟田市 炭鉱 歴史,,https://youtu.be/6JpfCdZsb2g,,大牟田市の炭鉱
117,九州のご当地スポットと祭り,E02PYwCJPV4,別府88湯温泉道、88x何サイクルも巡った強者多数,別府温泉道88湯,別府 温泉道 88湯,117の他行と類似目的地。重複の可能性あり要確認,https://www.youtube.com/watch?v=TJ5QYfhFtUU&pp=ygUU5Yil5bqc5rip5rOJ6YGTODjmua8%3D,,別府温泉道88湯
125,昭和・平成のキャラクター考察,1TiUB09RWwc,赤塚不二夫最高傑作『レッツラゴン』1974年,『レッツラゴン』,レッツラゴン 赤塚不二夫,,https://www.youtube.com/watch?v=faYUb-VnNqk&list=RDfaYUb-VnNqk&start_radio=1&pp=ygUS44Os44OD44OE44Op44K044OzoAcB,,『レッツラゴン』
125,昭和・平成のキャラクター考察,jsaFMXU0xjU,テクマクマヤコンってどういう意味？,『ひみつのアッコちゃん』,ひみつのアッコちゃん テクマクマヤコン,,https://youtu.be/ZF_Iynaduoo,,『ひみつのアッコちゃん』
125,昭和・平成のキャラクター考察,v5IyPw8nM6s,北斗神拳と南斗聖拳,『北斗の拳』,北斗の拳,,https://www.youtube.com/watch?v=PWzf-p06GSY&list=RDPWzf-p06GSY&start_radio=1&pp=ygUQ5YyX5paX44Gu5ouzIOabsqAHAQ%3D%3D,,『北斗の拳』
125,昭和・平成のキャラクター考察,ihNv4Grzqtk,ひみつのアッコちゃんが隠してる【知られたくない】マジなひみつ,『ひみつのアッコちゃん』,ひみつのアッコちゃん,,https://www.youtube.com/watch?v=5kcZ3n_GMws&list=RD5kcZ3n_GMws&start_radio=1&pp=ygUe44Gy44G_44Gk44Gu44Ki44OD44Kz44Gh44KD44KToAcB,,『ひみつのアッコちゃん』
125,昭和・平成のキャラクター考察,7S8zsIZrEYk,永沢君とはまじとブー太郎と藤木君と山根、誰が最もイケメンに成長しますか？,『ちびまる子ちゃん』,ちびまる子ちゃん 永沢君,,https://www.youtube.com/watch?v=2oxzz3fVpis&list=RD2oxzz3fVpis&start_radio=1&pp=ygUY44Gh44Gz44G-44KL5a2Q44Gh44KD44KToAcB0gcJCaMLAYcqIYzv,,『ちびまる子ちゃん』
125,昭和・平成のキャラクター考察,x4eRUgOExnI,イクラちゃんのあれらバブーをAIに解読させたら何通り？,『サザエさん』,サザエさん イクラちゃん,,https://www.youtube.com/watch?v=HH8Mc36avSE&pp=ygUi44K144K244Ko44GV44KTIOOCpOOCr-ODqeOBoeOCg-OCkw%3D%3D,,『サザエさん』
125,昭和・平成のキャラクター考察,Nn_77OIVBgE,黄レンジャーのカレーは何辛,戦隊シリーズ（黄レンジャー）,黄レンジャー カレー,,https://www.youtube.com/watch?v=wkFfIiVWt20&pp=ygUc6buE44Os44Oz44K444Oj44O8IOOCq-ODrOODvA%3D%3D,,戦隊シリーズ（黄レンジャー）
125,昭和・平成のキャラクター考察,yrkP69YhXvE,ちびまる子ちゃんと赤と緑のマルちゃん,『ちびまる子ちゃん』,ちびまる子ちゃん マルちゃん,,https://www.youtube.com/watch?v=ovrRdVce9Mc&list=RDovrRdVce9Mc&start_radio=1&pp=ygUY44Gh44Gz44G-44KL5a2Q44Gh44KD44KToAcB,,『ちびまる子ちゃん』
125,昭和・平成のキャラクター考察,hBC6VPFpgjg,苅野勉三氏の乱視度とモテ度、キテレツ大百科,『キテレツ大百科』,キテレツ大百科,,https://youtu.be/UussjyNjO3g,,『キテレツ大百科』
125,昭和・平成のキャラクター考察,mDXhmzW6G-I,後半へ続く、ちびまる子ちゃん,『ちびまる子ちゃん』,ちびまる子ちゃん,前編動画とセット。前編の対象と同一でよいか確認,https://www.youtube.com/watch?v=rc11cn5Nvcg&pp=ygUo44Gh44Gz44G-44KL5a2Q44Gh44KD44KTIOW-jOWNiuOBuOe2muOBjw%3D%3D,,『ちびまる子ちゃん』
125,昭和・平成のキャラクター考察,dUAEHHbawII,ももこ嬢の盟友、丸尾末男氏の眼鏡度数と乱視度、ちびまる子ちゃん,『ちびまる子ちゃん』,ちびまる子ちゃん 丸尾くん,,https://www.youtube.com/watch?v=RLmIQi65XBw&pp=ygUy44Gh44Gz44G-44KL5a2Q44Gh44KD44KTIOS4uOWwvuOBj-OCkyDmlL7pgIHkuovmlYU%3D,,『ちびまる子ちゃん』
125,昭和・平成のキャラクター考察,oTndpFsOkcU,おれは直角、北条照正君との友情エンディングその後,『ちびまる子ちゃん』,ちびまる子ちゃん 花輪くん 北条,,https://www.youtube.com/watch?v=kh-D7SMAtu4&list=RDkh-D7SMAtu4&start_radio=1&pp=ygUP44GK44KM44Gv55u06KeSoAcB0gcJCaMLAYcqIYzv,,『ちびまる子ちゃん』
125,昭和・平成のキャラクター考察,__bOkEqMn8A,ハットリしんぞう君の鳴き声は何デシベルでその音のKeyはナニの音に近似か？,『忍者ハットリくん』,忍者ハットリくん シンゾウ,,https://www.youtube.com/watch?v=zwzoK4VWAHM&list=RDzwzoK4VWAHM&start_radio=1&pp=ygUb5b-N6ICF44OP44OD44OI44Oq44GP44KTIG9woAcB,,『忍者ハットリくん』
125,昭和・平成のキャラクター考察,LTQPJaM-LNM,忍者ハットリくんの言葉遣いはどこ地方の方言に近似か？,『忍者ハットリくん』,忍者ハットリくん,,https://www.youtube.com/watch?v=CwbDtqstnUw&list=RDCwbDtqstnUw&start_radio=1&pp=ygUb5b-N6ICF44OP44OD44OI44Oq44GP44KTIG9woAcB,,『忍者ハットリくん』
125,昭和・平成のキャラクター考察,QrSTV7drbUo,ドラえもんポッケには幾つのアイテムがはいっているのか？,『ドラえもん』,ドラえもん,,https://www.youtube.com/watch?v=T9R-NPhRi1M&list=RDT9R-NPhRi1M&start_radio=1&pp=ygUT44OJ44Op44GI44KC44KTIOatjKAHAQ%3D%3D,,『ドラえもん』
125,昭和・平成のキャラクター考察,35KhOv0RaE0,ドラえもん青色ドラミちゃん黄色、あの塗装定期的な塗り直しは不要なのか,『ドラえもん』,ドラえもん ドラミちゃん,,https://www.youtube.com/watch?v=vNRXEZoLAxw&pp=ygUc44OJ44Op44Of44Gh44KD44KTIOWHuuS8muOBhA%3D%3D,,『ドラえもん』
125,昭和・平成のキャラクター考察,bROAivJT_Co,アニメ一休さんがとんちに失敗した確率を求めよ,『一休さん』,一休さん アニメ,,https://www.youtube.com/watch?v=SUkUzsFyoFU&list=RDSUkUzsFyoFU&start_radio=1&pp=ygUS5LiA5LyR44GV44KT44Gu5q2MoAcB,,『一休さん』
125,昭和・平成のキャラクター考察,H4lCuBDBD-0,トムとジェリーの仲,『トムとジェリー』,トムとジェリー,,https://www.youtube.com/watch?v=6MD2W0Uj-As&pp=ygUZ44OI44Og44Go44K444Kn44Oq44O8IOatjA%3D%3D,,『トムとジェリー』
125,昭和・平成のキャラクター考察,uRMF92ddfMg,神回★】水木しげる、境港の鬼太郎ロード、ゲゲゲの女房は５日で惚れた、,水木しげる／鬼太郎ロード,水木しげる 鬼太郎ロード 境港,,https://www.youtube.com/watch?v=5DFrXPngEIE&list=RD5DFrXPngEIE&start_radio=1&pp=ygUY44Ky44Ky44Ky44Gu6ay85aSq6YOOIG9woAcB,,水木しげる／鬼太郎ロード
128,子ども番組と幼児向けキャラクター,1fg64F4OBnU,おじゃる丸氏好み『やんごとなきプリン』の甘さ具合,『おじゃる丸』,おじゃる丸,,https://youtu.be/sLIexr-pW8A,,『おじゃる丸』
128,子ども番組と幼児向けキャラクター,vItO8d5srx0,神回★】ぜんまいざむらい、まさか利子を払ってるとは‥,『ぜんまいざむらい』,ぜんまいざむらい,,https://www.youtube.com/watch?v=t17RpzLoGoA&list=RDt17RpzLoGoA&start_radio=1&pp=ygUb44Gc44KT44G-44GE44GW44KA44KJ44GEIG9woAcB,,『ぜんまいざむらい』
128,子ども番組と幼児向けキャラクター,RuWU9ZF6jmg,アンパンマンの餡を白あんにしてみたら,『それいけ!アンパンマン』,アンパンマン,,https://www.youtube.com/watch?v=CaqHOvgAnO0&list=RDCaqHOvgAnO0&start_radio=1&pp=ygUS44Ki44Oz44OR44Oz44Oe44OzoAcB,,『それいけ!アンパンマン』
128,子ども番組と幼児向けキャラクター,iktMZ5kEZZE,おかあさんといっしょ番組の変遷,『おかあさんといっしょ』,おかあさんといっしょ,,https://www.youtube.com/watch?v=4ld10znrwpo&list=RD4ld10znrwpo&start_radio=1&pp=ygUi44GK44GL44GC44GV44KT44Go44GE44Gj44GX44KHIOatjKAHAdIHCQmjCwGHKiGM7w%3D%3D,,『おかあさんといっしょ』
128,子ども番組と幼児向けキャラクター,XPvNnHyt_6M,ピタゴラスイッチ,『ピタゴラスイッチ』,ピタゴラスイッチ,,https://www.youtube.com/watch?v=IVzFlnKXvLI&list=RDIVzFlnKXvLI&start_radio=1&pp=ygUi44OU44K_44K044Op44K544Kk44OD44OBIOWQueWlj-alvaAHAdIHCQmjCwGHKiGM7w%3D%3D,,『ピタゴラスイッチ』
128,子ども番組と幼児向けキャラクター,BTCSPc5W3V0,どうしてまんが日本昔ばなしのような心洗われる番組放映をしなくなった？,『まんが日本昔ばなし』,まんが日本昔ばなし,,https://www.youtube.com/watch?v=y7lOzcOdW_4&list=RDy7lOzcOdW_4&start_radio=1&pp=ygUe44G-44KT44GM5pel5pys5piU44Gw44Gq44GXIG9woAcB,,『まんが日本昔ばなし』
8,AI倫理と規制,WTEHv2DgADE,米政府、新ＡＩモデル事前審査へ,米政府の新AIモデル事前審査,米政府 AIモデル 事前審査 ニュース,,,,米政府の新AIモデル事前審査
9,AIのリスクと脅威,70cM4UYEymg,世界中で危険過ぎ対策検討中Claudeミトゥス、開発コードカピバラ！,Anthropic Claude Mythos関連ニュース,Anthropic Claude Mythos Glasswing,,,,
9,AIのリスクと脅威,33i5MHYNJE4,神回★】カピバラMythosミトゥス見参！★私達は脆弱性の中で生きていた】Claude味噌スープ怖すぎて非公開ナウ,Anthropic Claude Mythos関連ニュース,Anthropic Claude Mythos Glasswing,,,,
10,AI業界と開発企業の動向,BjEEa2JDN3g,日本政府によるGemini及びNotebookLMのエンタープライズ版、ISMAP認定で政府調達,NotebookLM ISMAP認定 政府調達,NotebookLM ISMAP認定 政府調達,,,,
10,AI業界と開発企業の動向,lH-o3k-pWz0,デジタル庁ガバメントAI源内オープンソース公開,デジタル庁 ガバメントAI「源内」,デジタル庁 ガバメントAI 源内,,https://www.youtube.com/watch?v=GuyVP9_Fxdk&pp=ygUJ5rqQ5YaFIGFp,,デジタル庁 ガバメントAI「源内」
10,AI業界と開発企業の動向,NUVat5HB0eo,中国AIバケモノDeepSeekのすごさ,DeepSeek(中国AI),DeepSeek AI 紹介,,https://www.youtube.com/watch?v=7jrOqwBAWKY&pp=ygUIZGVlcHNlZWvSBwkJowsBhyohjO8%3D,,DeepSeek(中国AI)
14,ネット詐欺の手口と自衛,X9top1dXgFQ,トクリュウと呼ばれる闇組織の手口と怖さや被害額,トクリュウ(匿名・流動型犯罪グループ)報道,トクリュウ 匿流 闇バイト 組織 ニュース,,https://www.youtube.com/watch?v=NgM0kwVGjrc&pp=ygUP44OI44Kv44Oq44Ol44Km,,トクリュウ(匿名・流動型犯罪グループ)報道
14,ネット詐欺の手口と自衛,ulD9-_v5O88,国家サイバー統括室提供の機能保証のためのリスクアセスメント・ガイドライン,内閣サイバーセキュリティセンター(NISC)ガイドライン,内閣サイバーセキュリティセンター リスクアセスメント ガイドライン,,,,
14,ネット詐欺の手口と自衛,qIgIxdlfAa8,国家サイバー統括室提供のフィッシング＆サポート詐欺対策,国家サイバー統括室 フィッシング対策資料,国家サイバー統括室 フィッシング サポート詐欺対策,,,,
14,ネット詐欺の手口と自衛,AX8ZsanW1nk,国家サイバー統括室提供のインターネットの安全・安心ハンドブック,国家サイバー統括室 安全安心ハンドブック,国家サイバー統括室 インターネット 安全安心ハンドブック,,,,
14,ネット詐欺の手口と自衛,foYuvAAT_kw,国家サイバー統括室の各種戦略,国家サイバー統括室 戦略資料,国家サイバー統括室 戦略,,,,
14,ネット詐欺の手口と自衛,nK7VZ5Bc0Lw,国家サイバー統括室,国家サイバー統括室(組織紹介),国家サイバー統括室,,,,
14,ネット詐欺の手口と自衛,cqxYwfvJC40,国家サイバー統括室提供のサイバーセキュリティ関係法令QAハンドブック,国家サイバー統括室 法令QAハンドブック,国家サイバー統括室 サイバーセキュリティ 法令 QAハンドブック,,,,
18,Linuxとオープンソース文化,Og-FD63kuxk,MacbookをハックしてるAsahiLinuxって、どうして日本語っぽい朝日Asahiと命名されているのですか？,Asahi Linuxプロジェクト(命名由来),Asahi Linux 名前 由来,,,,
18,Linuxとオープンソース文化,sa9pnTjkOwE,神回★】オープンソースとNetscape、敗戦したけど足跡を残したネットスケープナビゲータ,Netscape Navigator(歴史),Netscape Navigator 歴史,,,,
